想问各位知友，用anki买别人做好的卡牌资源OK吗，还是自己做比较好，但感觉自己做要耗费很多时间呀？,https://www.zhihu.com/answer/2045404097,answer,
【翻译】学习别人的间隔重复记忆卡片通常是无效的,https://zhuanlan.zhihu.com/p/397271029,article,
【翻译】写好间隔重复记忆卡片很难,https://zhuanlan.zhihu.com/p/397245681,article,
【翻译】传统的间隔重复记忆卡片是原子化的,https://zhuanlan.zhihu.com/p/397037269,article,
supermemo 18挖空做出来的答案范围太小怎么处理？,https://www.zhihu.com/answer/2042513265,answer,
有什么东方曲子的手机音游，求推荐？,https://www.zhihu.com/answer/2041572069,answer,
【翻译】单独的间隔重复记忆卡片是一种糟糕的交流媒介,https://zhuanlan.zhihu.com/p/396775375,article,
【随笔】间隔重复软件的两大进路,https://zhuanlan.zhihu.com/p/396445859,article,
艾宾浩斯记忆曲线有用吗？,https://www.zhihu.com/answer/2039464812,answer,
anki没有办法同步怎么办（已经按照它的提示去anki web了?,https://www.zhihu.com/answer/2039052911,answer,
anki安卓端不能和ipad端同步?,https://www.zhihu.com/answer/2037224515,answer,
词汇量高的人记单词更快、更牢吗？,https://www.zhihu.com/questions/476912324,question,
词汇量高的人记单词更快、更牢吗？,https://www.zhihu.com/questions/476912324,question,
穿越时间的文本,https://zhuanlan.zhihu.com/p/395283887,article,
我们如何才能开发出变革性的思想工具？,https://zhuanlan.zhihu.com/p/394795804,article,
如果我想用anki背专业课（文科）五本书现在开始编写卡片 考前（考研）能背完吗？,https://www.zhihu.com/answer/2026221278,answer,
K12 校外教育培训遇冷的情况下，那些在此行业的教师该何去何从呢？,https://www.zhihu.com/answer/2024260508,answer,
中办国办印发《关于进一步减轻义务教育阶段学生作业负担和校外培训负担的意见》，有哪些值得关注的信息？,https://www.zhihu.com/answer/2018441984,answer,
Anki电脑不能同步，显示“请使用“检查数据库"功能，然后再次同步“，但手机可以同步，这是什么原因？,https://www.zhihu.com/answer/2017620580,answer,
请问anki同步出现这样的情况怎么办？,https://www.zhihu.com/answer/2017616510,answer,
ankidroid和ankimobile之间的学习进度无法同步，请问是怎么回事，如何解决？,https://www.zhihu.com/answer/2008680964,answer,
为什么我的anki包下载完以后打开是没有anki那个选项    ？,https://www.zhihu.com/answer/2008668067,answer,
Anki 的账号可以保存原来的进度吗？,https://www.zhihu.com/answer/2005898142,answer,
如何看待anki白嫖党?,https://www.zhihu.com/answer/2004046417,answer,
为什么书本不起作用？,https://zhuanlan.zhihu.com/p/390507468,article,
如何看待自己的考研整理的 anki 卡组被白嫖?,https://www.zhihu.com/answer/1993535529,answer,
如何科学复习所学过的知识？,https://www.zhihu.com/answer/1988395479,answer,
SuperMemo 图表详解,https://zhuanlan.zhihu.com/p/387855573,article,
如何看待知识型直播，知识型直播会成为又一个新风口吗？,https://www.zhihu.com/answer/1980921842,answer,
supermemo如何行内显示数学公式？,https://www.zhihu.com/answer/1980594345,answer,
无聊,https://zhuanlan.zhihu.com/p/386603182,article,
让陈旧的学校系统继续存活的谣言,https://zhuanlan.zhihu.com/p/386372396,article,
怎么把自己制作好的anki牌组分享到ankiweb让其他人也能看到呢？,https://www.zhihu.com/answer/1976214090,answer,
如何评价秋之回忆6的女主之一嘉神川克罗艾？,https://www.zhihu.com/answer/1974772706,answer,
早熟悖论：早期教学可能会损害长期成长,https://zhuanlan.zhihu.com/p/385629349,article,
艾宾浩斯遗忘曲线到底怎么用?,https://www.zhihu.com/answer/1971195999,answer,
应试教育对人的生理和心理产生了什么影响？,https://www.zhihu.com/answer/1971097639,answer,
进入大厂之后，领导不怎么愿意带我，只希望我立马创造价值，该怎么办？,https://www.zhihu.com/answer/1962649449,answer,
被anki的参数设置绕晕了，我该如何用anki背考研专业课？,https://www.zhihu.com/answer/1957235611,answer,
为什么AnkiDroid没有切换账户这个功能？,https://www.zhihu.com/answer/1956156101,answer,
请问marginnote和anki的组合能否实现增量阅读？并且使用anki相对超期程筛选进行复习？,https://www.zhihu.com/answer/1956131449,answer,
supermemo中如何进行一卡多空的设置？,https://www.zhihu.com/answer/1955066929,answer,
在课堂上使用间隔重复软件的这七年,https://zhuanlan.zhihu.com/p/382699591,article,
现在普遍的「鸡娃」现象会不会促成我国下一代的综合素质（知识、学习能力、才艺）和竞争力远超发达国家？,https://www.zhihu.com/answer/1949447542,answer,
在课堂上使用间隔重复软件的第二年,https://zhuanlan.zhihu.com/p/382034464,article,
网络左壬近几年为什么会变成魔怔？,https://www.zhihu.com/answer/1947362224,answer,
中国翻译界泰斗许渊冲去世，享年 100 岁，他有哪些译文让你印象深刻？你能在许老身上学到哪些？,https://www.zhihu.com/answer/1945596987,answer,
如何在 SuperMemo 中复习/学习指定的folder/branch？,https://www.zhihu.com/answer/1945437975,answer,
Anki牌组参数该怎样设置，不会产生太多的刷卡压力？,https://www.zhihu.com/answer/1945096976,answer,
如何评价Galgame圈的@夜昧魔?,https://www.zhihu.com/answer/1942882559,answer,
个人能够怎样为教育资源更加平衡做贡献？,https://www.zhihu.com/answer/1938547694,answer,
在课堂上使用间隔重复软件的一年,https://zhuanlan.zhihu.com/p/380354533,article,
Educational empathy 教育同理心,https://zhuanlan.zhihu.com/p/379665183,article,
Anki 提示 Front template has a problem，怎么办呀？,https://www.zhihu.com/answer/1413571089,answer,
为什么把anki里的牌组全删了，anki占的内存还是那么多呢？,https://www.zhihu.com/answer/1693282768,answer,
Anki 提示空白卡片，但打开编辑，所有内容都有，这个是什么原因呀？,https://www.zhihu.com/answer/1845486966,answer,
anki 报错 anki doesn't support new timezone handing？,https://www.zhihu.com/answer/1848783063,answer,
在学习anki的时候发现自己做的很多图片都丢了，检查媒体的时候发现如图?,https://www.zhihu.com/answer/1930671678,answer,
如何评价哈尔滨工业大学(深圳)(HITSZ)？,https://www.zhihu.com/answer/1927800413,answer,
如何在 QQ 上快速检索自己创作的知乎内容？我写了个检索机器人。,https://zhuanlan.zhihu.com/p/377726671,article,
anki 卡片使用时保持编辑时的排版？,https://www.zhihu.com/answer/1915515367,answer,
中国年轻人躺平会如何收场？,https://www.zhihu.com/answer/1914122526,answer,
折腾记录：M1 芯片的 MacBook，怎样运行 Win10？,https://zhuanlan.zhihu.com/p/376462606,article,
逼着年轻人选择「躺平」的到底是什么？,https://www.zhihu.com/answer/1912636717,answer,
在线教育或将大裁员，如何看待这次堪称行业生死转折点的史上最大裁员?,https://www.zhihu.com/answer/1910373218,answer,
间隔重复在课堂上是行不通的,https://zhuanlan.zhihu.com/p/375536775,article,
0 Content 目录《间隔重复的历史》,https://zhuanlan.zhihu.com/p/375379522,article,
SuperMemo软件如何使用？,https://www.zhihu.com/answer/1901450425,answer,
【硬核】参数模拟(续)——从“诡异”的曲线上扬到“有毒”的记忆,https://zhuanlan.zhihu.com/p/79015431,article,
渐进学习专栏导读,https://zhuanlan.zhihu.com/p/374403541,article,
【硬核】参数模拟——每天 40 张新卡片，365 天后我要复习多少？,https://zhuanlan.zhihu.com/p/78398403,article,
QuickerMemo：以思考的速度渐进学习,https://zhuanlan.zhihu.com/p/374212495,article,
如何看待福建明确今年高考结束后不公布试题和答案，严禁宣传炒作高考状元和高考升学率？,https://www.zhihu.com/answer/1896626803,answer,
anki导入过程中出现必须启用A2调度器怎么办？,https://www.zhihu.com/answer/1896450447,answer,
怎么用安卓Anki设置不同卡组的不同复习计划？比如选择题卡组一天20个新词；问答题卡组一天2个？,https://www.zhihu.com/answer/1895129047,answer,
SuperMemo怎么设置能实现突击期末的需求？,https://www.zhihu.com/answer/1892384166,answer,
简评 Dendro：极简渐进阅读 web 应用,https://zhuanlan.zhihu.com/p/373005210,article,
渐进阅读的最小定义,https://zhuanlan.zhihu.com/p/372072085,article,
Anki 怎么用高效？,https://www.zhihu.com/answer/1882739659,answer,
如何看待我国 2020 年出生人口为 1200 万人，处于较低生育水平？这一数字意味着什么？,https://www.zhihu.com/answer/1881914623,answer,
传统学习究竟怎样对接 Anki 制卡？也谈渐进学习。,https://zhuanlan.zhihu.com/p/56048163,article,
如何评价RemNote这款笔记应用，值得一试吗？,https://www.zhihu.com/answer/1872145962,answer,
间隔重复中的简化与冗余,https://zhuanlan.zhihu.com/p/283017134,article,
SuperMemo 的三大模块，解决记忆的三大问题！,https://zhuanlan.zhihu.com/p/369881954,article,
系统化思维角度的记忆研究,https://zhuanlan.zhihu.com/p/357938638,article,
如何单独修改anki翻转生成的卡片模版?,https://www.zhihu.com/answer/1867850894,answer,
Anki 如何筛选出「有注释」的卡片？,https://www.zhihu.com/answer/1867827447,answer,
民主学校/在家上学/非学校教育,https://zhuanlan.zhihu.com/p/369568521,article,
如何看待伊能静认为「孩子不需要赢在起跑线上，家长只要帮他们赢得可以投以热情的一生」就够了？,https://www.zhihu.com/answer/1865247316,answer,
做全优学生的危险,https://zhuanlan.zhihu.com/p/369391813,article,
如何看待哈工大深圳禁止请假实习？,https://www.zhihu.com/questions/455294201,question,
Teacher 老师,https://zhuanlan.zhihu.com/p/369291348,article,
好成绩和快乐的童年只能选一个，你会怎么选？小朋友应该为了成绩放弃童年吗？,https://www.zhihu.com/answer/1859397103,answer,
【翻译】为什么任何笔记系统在 SuperMemo 面前都是垃圾 (如 OneNote 和 Evernote),https://zhuanlan.zhihu.com/p/352176551,article,
anki 报错 anki doesn't support new timezone handing？,https://www.zhihu.com/answer/1848783063,answer,
SuperMemo 算法原理是怎么样的，代码如何实现的？,https://www.zhihu.com/answer/1847718575,answer,
Anki 算法与术语浅谈,https://zhuanlan.zhihu.com/p/42921090,article,
Anki 提示空白卡片，但打开编辑，所有内容都有，这个是什么原因呀？,https://www.zhihu.com/answer/1845486966,answer,
请问anki统计表中的哪一项是代表未读的呢?,https://www.zhihu.com/answer/1845292160,answer,
Modern schooling is like Soviet economy 现代学校教育就像苏联经济,https://zhuanlan.zhihu.com/p/365716946,article,
如何看待哈工大深圳禁止请假实习？,https://www.zhihu.com/answer/1841787052,answer,
如何看待哈工大深圳禁止请假实习？,https://www.zhihu.com/answer/1841787052,answer,
如何看待哈工大深圳禁止请假实习？,https://www.zhihu.com/questions/455294201,question,
Modern schooling is like Soviet economy 现代学校教育就像苏联经济,https://zhuanlan.zhihu.com/p/365716946,article,
【分享】Anki 哈工深计科牌组,https://zhuanlan.zhihu.com/p/362498928,article,
【补档】关于用Anki学习高中政史地的若干建议,https://zhuanlan.zhihu.com/p/59322376,article,
「公告」Anki 高考牌组解密工作圆满完成,https://zhuanlan.zhihu.com/p/269808977,article,
如何评价央行 4 月 15 日发表《关于我国人口转型的认识和应对之策》的工作论文？哪些信息值得关注？,https://www.zhihu.com/answer/1837093349,answer,
【分享】简单 Anki 英语之高考考纲单词,https://zhuanlan.zhihu.com/p/37969231,article,
苹果 Anki 备忘录初始难度系数 250% 什么意思？,https://www.zhihu.com/answer/1836330509,answer,
Ankidroid 2.14.6 的筛选牌组只能查找未学习过的新卡片，有办法查找学习过的卡片吗？,https://www.zhihu.com/answer/1836304795,answer,
渐进阅读：卡片刷不完？拥抱优先级！,https://zhuanlan.zhihu.com/p/364351955,article,
如何科学地复习所学过的知识？,https://www.zhihu.com/answer/1832030452,answer,
Utopian visions: Education via-a-vis North Korea 乌托邦的愿景：教育与 NK 对比,https://zhuanlan.zhihu.com/p/361530732,article,
Anki如何加入高考/考研等考前日期的倒计时？,https://www.zhihu.com/answer/1828543708,answer,
Glorification of schooling 学校教育的美化,https://zhuanlan.zhihu.com/p/362170750,article,
Direct instruction 直接教学法,https://zhuanlan.zhihu.com/p/360820529,article,
HITszQAbot 迁移记录,https://zhuanlan.zhihu.com/p/363342119,article,
HITszQAbot 迁移记录,https://zhuanlan.zhihu.com/p/363342119,article,
教学的连贯与干扰问题,https://zhuanlan.zhihu.com/p/359061669,article,
Passive schooling 被动的学校教育,https://zhuanlan.zhihu.com/p/359037513,article,
我怎样才能外在地激励孩子?,https://zhuanlan.zhihu.com/p/357893386,article,
重庆男子对 3 岁女儿实行「打击教育」，责骂「笨，什么都学不会」来激将女儿发奋，如何看待这种教育方式？,https://www.zhihu.com/answer/1822707507,answer,
Anki父卡组的到期和新建下面的数字有没有办法隐藏？,https://www.zhihu.com/answer/1821035692,answer,
【分享】Anki 哈工深计科牌组,https://zhuanlan.zhihu.com/p/362498928,article,
Hole in the wall 凿壁上网,https://zhuanlan.zhihu.com/p/362420803,article,
Glorification of schooling 学校教育的美化,https://zhuanlan.zhihu.com/p/362170750,article,
教育部称小学生每天应睡足 10 小时，初中生应达 9 小时，各方应该如何保障落实？,https://www.zhihu.com/answer/1814492857,answer,
强制教育的好处,https://zhuanlan.zhihu.com/p/352290343,article,
Coercion in learning 学习中的强迫,https://zhuanlan.zhihu.com/p/351872034,article,
Compulsory schooling 强制学校教育,https://zhuanlan.zhihu.com/p/351869026,article,
关于教育自由和信息自由,https://zhuanlan.zhihu.com/p/351348580,article,
SuperMemo 问答卡片，怎样像 Anki （不点掌握就可）一样短时间内重复出现？,https://www.zhihu.com/answer/1812709388,answer,
Anki 导入别人的牌组后如何清除别人的学习记录？,https://www.zhihu.com/answer/1812676919,answer,
Utopian visions: Education via-a-vis North Korea 乌托邦的愿景：教育与 NK 对比,https://zhuanlan.zhihu.com/p/361530732,article,
我有生之年能看到衡水模式在中国消失吗？,https://www.zhihu.com/answer/1810330645,answer,
Anki 志愿版的这个是什么意思呀？,https://www.zhihu.com/answer/1810308232,answer,
作为学生，如何抵制、摆脱“衡水模式”的祸害？,https://www.zhihu.com/answer/1779155058,answer,
Curse of knowledge 知识的诅咒,https://zhuanlan.zhihu.com/p/361350076,article,
中国的高中教育和本科教育完全是割裂的，有没有一个高中生和大学生交流的平台（如果没有，我想做一个）？,https://www.zhihu.com/answer/1807698905,answer,
crypko的利用人工智能生成二次元角色的新技术对相关领域的原画师的发展将有何影响？,https://www.zhihu.com/answer/1806536025,answer,
有哪些科学的记忆方法可以提升学习成绩呢？,https://www.zhihu.com/answer/1806471739,answer,
Direct instruction 直接教学法,https://zhuanlan.zhihu.com/p/360820529,article,
如何结合遗忘曲线记单词？,https://www.zhihu.com/answer/1804949616,answer,
Cramming 死记硬背,https://zhuanlan.zhihu.com/p/360416156,article,
渐进阅读概念组最佳实践,https://zhuanlan.zhihu.com/p/360355624,article,
为什么会有人考不上一本？,https://www.zhihu.com/answer/1801844690,answer,
陈述性学习与程序性学习,https://zhuanlan.zhihu.com/p/360120302,article,
你心目中「成功」的标准是什么？人一定要追求成功吗？,https://www.zhihu.com/answer/1799840154,answer,
流言：学生天生懒惰，不喜欢学习,https://zhuanlan.zhihu.com/p/348663583,article,
课堂教学的内在问题,https://zhuanlan.zhihu.com/p/347510057,article,
Decoding failure penalty 解码失败惩罚,https://zhuanlan.zhihu.com/p/359921139,article,
为什么大环境在追求自律？这对每个人来说都是有必要的吗？,https://www.zhihu.com/answer/1799579834,answer,
War of the networks 神经网络战争,https://zhuanlan.zhihu.com/p/359658715,article,
Harms of self-discipline 自律的危害,https://zhuanlan.zhihu.com/p/359603059,article,
教育改革怎样可以不花钱？,https://zhuanlan.zhihu.com/p/347501064,article,
老汤比喻,https://zhuanlan.zhihu.com/p/306014650,article,
supermemo的优先级如何合理的调整?,https://www.zhihu.com/answer/1796163729,answer,
一加9系列正式搭载Color OS，是否比之前更值得购买？,https://www.zhihu.com/answer/1795175791,answer,
零基础读懂马克思要先看什么书?,https://www.zhihu.com/answer/1794366059,answer,
普通人怎么才会像打游戏一样爱上学习？,https://www.zhihu.com/answer/1578551193,answer,
教学的连贯与干扰问题,https://zhuanlan.zhihu.com/p/359061669,article,
Passive schooling 被动的学校教育,https://zhuanlan.zhihu.com/p/359037513,article,
学习的基本规律,https://zhuanlan.zhihu.com/p/273225977,article,
自由学习,https://zhuanlan.zhihu.com/p/272543239,article,
拼图游戏比喻,https://zhuanlan.zhihu.com/p/271646965,article,
知识结晶,https://zhuanlan.zhihu.com/p/268536400,article,
教育解放宣言,https://zhuanlan.zhihu.com/p/268258730,article,
Anki 什么时候优惠呀？,https://www.zhihu.com/answer/1791715034,answer,
零和游戏花招,https://zhuanlan.zhihu.com/p/268248187,article,
语义学习,https://zhuanlan.zhihu.com/p/266922623,article,
在使用Anki过程中有哪些拆卡经验值得分享？,https://www.zhihu.com/answer/1790720315,answer,
如何看待六部门印发指南「义务教育阶段不分重点班快慢班」？会带来哪些影响？,https://www.zhihu.com/answer/1789118480,answer,
Anki。iOS 手机端使用?,https://www.zhihu.com/answer/1788784366,answer,
儿童应有投票权,https://zhuanlan.zhihu.com/p/268255239,article,
我们需要老师吗？,https://zhuanlan.zhihu.com/p/259398622,article,
系统化思维角度的记忆研究,https://zhuanlan.zhihu.com/p/357938638,article,
如何看待西北工业大学学霸的作息日程表，学霸都是如何安排自己的作息呢？,https://www.zhihu.com/answer/1785525340,answer,
我怎样才能外在地激励孩子?,https://zhuanlan.zhihu.com/p/357893386,article,
磨难就是荣耀?,https://zhuanlan.zhihu.com/p/253184005,article,
教育工厂模式,https://zhuanlan.zhihu.com/p/252300144,article,
你认同“衡水中学”的教育模式吗？,https://www.zhihu.com/answer/1785155554,answer,
江苏新高考考生如何学好化学？,https://www.zhihu.com/answer/1785130413,answer,
为什么说 Anki「牌组」不适合具体主题？,https://www.zhihu.com/answer/1782694573,answer,
普鲁士教育模式,https://zhuanlan.zhihu.com/p/251148900,article,
教育改革,https://zhuanlan.zhihu.com/p/242815901,article,
学习内驱力的优化,https://zhuanlan.zhihu.com/p/357209357,article,
21 Mountain climb metaphor 爬山类比,https://zhuanlan.zhihu.com/p/66683201,article,
20 Why kids hate school? 为什么孩子们讨厌学校？,https://zhuanlan.zhihu.com/p/70779863,article,
19 Childhood passions 童年的激情,https://zhuanlan.zhihu.com/p/73348892,article,
18 Stress resilience 压力适应力,https://zhuanlan.zhihu.com/p/73207325,article,
17 Daycare misery 幼儿园的苦难,https://zhuanlan.zhihu.com/p/73366114,article,
作为学生，如何抵制、摆脱“衡水模式”的祸害？,https://www.zhihu.com/answer/1779155058,answer,
大脑算法保护现实的模型,https://zhuanlan.zhihu.com/p/356977535,article,
16 Childhood amnesia 童年失忆症（16.6-16.11+摘要）,https://zhuanlan.zhihu.com/p/72794136,article,
16 Childhood amnesia 童年失忆症（16.1-16.5）,https://zhuanlan.zhihu.com/p/72792752,article,
15 How baby brain does not work 婴儿的大脑怎样不起作用,https://zhuanlan.zhihu.com/p/72589385,article,
14 Baby management 婴儿管理,https://zhuanlan.zhihu.com/p/72498488,article,
13 Brain evolution 大脑进化,https://zhuanlan.zhihu.com/p/67313970,article,
12 Natural creativity cycle 自然创造力周期,https://zhuanlan.zhihu.com/p/68262875,article,
11 Optimum push zone 最佳推动区,https://zhuanlan.zhihu.com/p/67694020,article,
10 Why schools fail 为什么学校会失败,https://zhuanlan.zhihu.com/p/65338937,article,
全国政协委员唐江澎表示：「孩子只有分数赢不了未来的大考」，你觉得呢？,https://www.zhihu.com/answer/1770370189,answer,
Anki 复习数据清洗与分析(附源码和数据),https://zhuanlan.zhihu.com/p/337200754,article,
Anki 制卡对复习记忆效率的影响分析,https://zhuanlan.zhihu.com/p/346463057,article,
从 Duolingo 机器学习算法说起，浅析记忆数据的特征工程,https://zhuanlan.zhihu.com/p/345172257,article,
从 Anki 算法说起，探索记忆的状态空间,https://zhuanlan.zhihu.com/p/344716900,article,
复习算法发展的两大方向,https://zhuanlan.zhihu.com/p/343419228,article,
从一个记忆伪概念，到记忆研究的难题。,https://zhuanlan.zhihu.com/p/343115387,article,
遗忘机制,https://zhuanlan.zhihu.com/p/265081034,article,
干扰,https://zhuanlan.zhihu.com/p/269974053,article,
泛化与概念化（Generalization vs Conceptualization）,https://zhuanlan.zhihu.com/p/264989664,article,
一致性与连贯性(Consistency vs Coherence),https://zhuanlan.zhihu.com/p/264327134,article,
16 记忆研究摘要,https://zhuanlan.zhihu.com/p/164968911,article,
艾宾浩斯遗忘曲线的错误,https://zhuanlan.zhihu.com/p/156672476,article,
记忆的两个组成成分|浓缩通俗版,https://zhuanlan.zhihu.com/p/179076885,article,
记忆稳定性的两个组成成分,https://zhuanlan.zhihu.com/p/268782211,article,
记忆复杂性,https://zhuanlan.zhihu.com/p/304800091,article,
间隔效应,https://zhuanlan.zhihu.com/p/279166945,article,
记忆的神经统计模型,https://zhuanlan.zhihu.com/p/277483881,article,
遗忘曲线,https://zhuanlan.zhihu.com/p/274352214,article,
9 Toxic memory 毒性记忆,https://zhuanlan.zhihu.com/p/67390960,article,
8 Education counteracts evolution 教育抵消进化,https://zhuanlan.zhihu.com/p/66279009,article,
Goodness of knowledge 知识的好(下),https://zhuanlan.zhihu.com/p/355224397,article,
Goodness of knowledge 知识的好(上),https://zhuanlan.zhihu.com/p/355214326,article,
7 Learn drive vs. learned helplessness 学习内驱力与习得性无助,https://zhuanlan.zhihu.com/p/65899656,article,
如何搜索 AnkiWeb 上分享的中文牌组？,https://zhuanlan.zhihu.com/p/355135560,article,
对于陪伴这么长时间的知乎要赴美上市了，你有什么想对它说的?,https://www.zhihu.com/answer/1764850861,answer,
电子游戏比老师好,https://zhuanlan.zhihu.com/p/354952708,article,
06 1989: SuperMemo 适应用户记忆(下),https://zhuanlan.zhihu.com/p/213170503,article,
6 Learn drive and reward 学习内驱力和奖励（6.22-6.25+摘要）,https://zhuanlan.zhihu.com/p/64573052,article,
6 Learn drive and reward 学习内驱力和奖励（6.17-6.21）,https://zhuanlan.zhihu.com/p/64573017,article,
06 1989: SuperMemo 适应用户记忆(中),https://zhuanlan.zhihu.com/p/207094393,article,
6 Learn drive and reward 学习内驱力和奖励（6.11-6.16）,https://zhuanlan.zhihu.com/p/64572381,article,
如何看待全国政协委员建议全面取消小学生家庭作业，推迟小学放学时间？,https://www.zhihu.com/answer/1762733390,answer,
有没有一款类似Anki有记忆曲线但是词库是实体书的软件？,https://www.zhihu.com/answer/1762603920,answer,
anki导入之后再怎么复习？,https://www.zhihu.com/answer/1762599653,answer,
06 1989: SuperMemo 适应用户记忆(上),https://zhuanlan.zhihu.com/p/205600711,article,
6 Learn drive and reward 学习内驱力和奖励（6.1-6.10）,https://zhuanlan.zhihu.com/p/64571517,article,
05 1988：记忆的两个组成成分,https://zhuanlan.zhihu.com/p/99505568,article,
5 Effect of schooling on the learn drive 学校对学习内驱力的影响,https://zhuanlan.zhihu.com/p/52990626,article,
4 Learn drive 学习内驱力,https://zhuanlan.zhihu.com/p/52990549,article,
04 SuperMemo 1.0: 日志 (1987),https://zhuanlan.zhihu.com/p/97887756,article,
03 1986：SuperMemo 的第一步,https://zhuanlan.zhihu.com/p/96603060,article,
3 Brain science 脑科学,https://zhuanlan.zhihu.com/p/52990495,article,
02 1985：SuperMemo 的诞生,https://zhuanlan.zhihu.com/p/95111167,article,
2 Motto 箴言,https://zhuanlan.zhihu.com/p/52990307,article,
人大代表建议将幼儿园纳入义务教育，你认为是否有必要？难点在哪里？,https://www.zhihu.com/answer/1759225845,answer,
01 Introduction 前言,https://zhuanlan.zhihu.com/p/92640205,article,
1 Introduction 前言,https://zhuanlan.zhihu.com/p/52805512,article,
anki的时间间隔?,https://www.zhihu.com/answer/1758816782,answer,
How school can ruin a life 学校是如何毁了一个人的生活,https://zhuanlan.zhihu.com/p/354000728,article,
Futility of schooling 学校教育的徒劳,https://zhuanlan.zhihu.com/p/353878177,article,
如何看待天津初中男生做引体向上平均值不到两个？何原因导致该结果出现？素质教育是否应加强体育方面的管控？,https://www.zhihu.com/answer/1756703387,answer,
Asemantic curriculum 无语义课程,https://zhuanlan.zhihu.com/p/353614809,article,
自我导向/自定进度/自学,https://zhuanlan.zhihu.com/p/353404375,article,
anki的卡片在复习期如何复习最有效率？,https://www.zhihu.com/answer/1751317261,answer,
迷思：我们不需要知识，只需要一个知识索引,https://zhuanlan.zhihu.com/p/353065982,article,
anki到底如何批量导入问答题？,https://www.zhihu.com/answer/1749995040,answer,
【翻译】渐进摘录处理的原因(I)：更好的元记忆判断,https://zhuanlan.zhihu.com/p/352763959,article,
Anki只调一个牌组的正反面，有办法实现吗？,https://www.zhihu.com/answer/1747987205,answer,
anki找不到网址字段，怎么解决?,https://www.zhihu.com/answer/1747975814,answer,
