为什么anki在win端是免费的，在IOS端是收费的，而且还很贵？,www.zhihu.com/answer/2245867942,answer,
【翻译】收件箱维护的分流策略（如「收件箱归零」）往往不够稳健,zhuanlan.zhihu.com/p/438419831,article,
【翻译】收集材料的作用在感觉上被夸大了,zhuanlan.zhihu.com/p/437939919,article,
【翻译】常青笔记的维护近似于间隔重复,zhuanlan.zhihu.com/p/437448252,article,
渐进式玩具赠送,zhuanlan.zhihu.com/p/437129488,article,
语义距离,zhuanlan.zhihu.com/p/436727078,article,
【翻译】常青笔记和 Zettelkasten 卡片系统的异同点,zhuanlan.zhihu.com/p/436335609,article,
【翻译】卓越洞见从既往的所思所想中涌现,zhuanlan.zhihu.com/p/435925464,article,
【翻译】头脑风暴往往可以替代缺位的见解积累系统,zhuanlan.zhihu.com/p/435560834,article,
【翻译】笔记应该让你吃惊,zhuanlan.zhihu.com/p/435064086,article,
ANKI怎么筛选昨天学习和复习的卡片？,www.zhihu.com/answer/2230880682,answer,
anki牌组能不能整体推迟一天啊?,www.zhihu.com/answer/2230841031,answer,
【翻译】收件箱需要可靠的清空流程才有效,zhuanlan.zhihu.com/p/434717044,article,
论复习算法，Anki和墨墨背单词哪个更好？,www.zhihu.com/answer/2228607391,answer,
如何写出好卡片：利用间隔重复创造理解,zhuanlan.zhihu.com/p/434074509,article,
【译序】考试里有学习的奥秘？！前苹果系统工程师手把手教学,zhuanlan.zhihu.com/p/434076813,article,
ankidroid会员里的要付费吗？,www.zhihu.com/answer/2224486260,answer,
求知欲的生物学本质是什么？是和食欲、性欲一样的激素调节加上心理（大脑）因素吗？,www.zhihu.com/answer/2223311999,answer,
【翻译】优先建立信息间的联系来分类，而非使用层级式分类法,zhuanlan.zhihu.com/p/433087599,article,
【翻译】重新编码可以提升组块大小,zhuanlan.zhihu.com/p/432809617,article,
有什么可行/可以想象的途径/办法，可以直接由人脑读取“外脑“的数据/资料？,www.zhihu.com/answer/2217683200,answer,
成年人在教育方面缺乏同理心,zhuanlan.zhihu.com/p/430434841,article,
【翻译】常青笔记实现顺畅而渐进的写作（「渐进写作」）,zhuanlan.zhihu.com/p/430163534,article,
【翻译】间隔重复机制让人感觉轻松不费力,zhuanlan.zhihu.com/p/429818028,article,
如何做好时间管理？有什么有效的方法？,www.zhihu.com/answer/2207036280,answer,
07 1990：记忆的通用公式,zhuanlan.zhihu.com/p/429504395,article,
【翻译】常青笔记写作是知识工作的基本单位,zhuanlan.zhihu.com/p/428784607,article,
为什么我的成绩那么好，最终还是成了一个没用的人？,www.zhihu.com/answer/2202895186,answer,
通过线上协作，提交并公开各个大厂各个部门真实的上下班时间，涉及违法吗？ ​​​?,www.zhihu.com/answer/2202851281,answer,
【翻译】对笔记写作大谈特谈的人很少有严肃的使用场景,zhuanlan.zhihu.com/p/428442216,article,
每天晚上坚持看书，但之后又记不住，这样对自身成长真的有好处吗？,www.zhihu.com/answer/2199962348,answer,
【翻译】我的晨间写作,zhuanlan.zhihu.com/p/427953380,article,
SuperMemo 18 完美汉化（大概）分享,zhuanlan.zhihu.com/p/427646223,article,
在复习Alt+X提取出的内容时，想返回原文查看，有没有便捷的方法或快捷键？,www.zhihu.com/answer/2197046527,answer,
【翻译】「更好地记笔记」这个描述太过流于表面；核心在于「更好地思考」,zhuanlan.zhihu.com/p/427460683,article,
你会忍心把小狗关进笼子吗？,zhuanlan.zhihu.com/p/427095337,article,
【翻译】优先选择明确的关联，而不是推断的关联,zhuanlan.zhihu.com/p/426606275,article,
从Anki过渡到Supermemo需要注意些什么呢？,www.zhihu.com/answer/2193593015,answer,
在supermemo中如何执行撤销操作呢？,www.zhihu.com/answer/2193309484,answer,
为什么现在的义务教育学校里有那么多学生不愿意学习？有没有办法？,www.zhihu.com/answer/2192921182,answer,
【翻译】常青笔记之间应该建立大量链接,zhuanlan.zhihu.com/p/426450021,article,
慢性压力,zhuanlan.zhihu.com/p/426177682,article,
现在的小孩怎么了？抗压能力弱？还是压力太大？,www.zhihu.com/answer/2190293498,answer,
【翻译】优先使用经过标注的关联,zhuanlan.zhihu.com/p/425763923,article,
【翻译】优先使用细粒度的关联,zhuanlan.zhihu.com/p/425749221,article,
【翻译】标签是无效的关联结构,zhuanlan.zhihu.com/p/425400912,article,
博士妈妈被女儿写作业逼哭，称「我都不想做她妈了」，教小孩做作业是一种怎样的体验？如何才能有效辅导孩子？,www.zhihu.com/answer/2186957162,answer,
logseq 间隔记忆闪卡的记忆效果如何？,www.zhihu.com/answer/2186113723,answer,
【分享】睡眠好，学习好，生活好,zhuanlan.zhihu.com/p/424949741,article,
anki怎么先学习新添加的卡片?,www.zhihu.com/answer/2184733788,answer,
【翻译】大多数人把笔记当作一个存放想法、给想法打草稿的容器,zhuanlan.zhihu.com/p/424842949,article,
人生可以被简单规划吗？,www.zhihu.com/answer/2184633629,answer,
【翻译】间隔效应,zhuanlan.zhihu.com/p/424603970,article,
anki筛选卡片时不能识别带格式的文本吗？,www.zhihu.com/answer/2182924260,answer,
【翻译】大多数人只写临时的笔记,zhuanlan.zhihu.com/p/423996524,article,
如何培养出自驱型学习的孩子？,www.zhihu.com/answer/2180959879,answer,
【翻译】测试效应,zhuanlan.zhihu.com/p/423449068,article,
如何摆脱中国内卷的局面？,www.zhihu.com/answer/2178224455,answer,
(4/5) 高效学习的间隔重复——应用指南,zhuanlan.zhihu.com/p/423065882,article,
【翻译】知识工作应能聚沙成塔,zhuanlan.zhihu.com/p/422894427,article,
【翻译】Mochi,zhuanlan.zhihu.com/p/422644661,article,
Anki not support the new timezone handling，如何解决？,www.zhihu.com/answer/2008680964,answer,
死记硬背还是有用的吧！？,www.zhihu.com/answer/2174734858,answer,
【翻译】发展技能需要挑战稳态,zhuanlan.zhihu.com/p/422370272,article,
【翻译】笔记标题建议使用完整的句子，避免模糊主张,zhuanlan.zhihu.com/p/422262632,article,
【翻译】常青笔记的标题就像 API,zhuanlan.zhihu.com/p/421908250,article,
【翻译】常青笔记应面向概念,zhuanlan.zhihu.com/p/421580357,article,
点了anki电脑和手机，全量同步，手机上的卡片被同步没有了，为什么呢?,www.zhihu.com/answer/2170934595,answer,
是否应该在碎片时间使用间隔重复记忆系统？,www.zhihu.com/answer/2168924058,answer,
(3/5) 高效学习的间隔重复——文献综述之间隔效应,zhuanlan.zhihu.com/p/420924493,article,
anki中筛选过滤器如何有效使用使用第二个过滤器?,www.zhihu.com/answer/2167509509,answer,
【翻译】常青笔记应该是原子化的,zhuanlan.zhihu.com/p/420726986,article,
(2/5) 高效学习的间隔重复——文献综述之测试效应,zhuanlan.zhihu.com/p/420309917,article,
(1/5) 高效学习的间隔重复——概述,zhuanlan.zhihu.com/p/420105707,article,
女生喜欢打galgame是一种怎样的心理？,www.zhihu.com/answer/2165109721,answer,
我国青少年抑郁检出率达到 24.6%，为什么青少年抑郁的这么多？受到哪些因素影响？,www.zhihu.com/answer/2163783343,answer,
【随笔】AI+教育交叉方向学术会议调研/吐槽(2022),zhuanlan.zhihu.com/p/419815179,article,
教育部加大「一对一私教」等隐形变异违规行为查处力度，释放了哪些信号？,www.zhihu.com/answer/2162681423,answer,
【翻译】人类认知中的「组块」,zhuanlan.zhihu.com/p/419172087,article,
【翻译】概念抓手（来自 Alexander）,zhuanlan.zhihu.com/p/418158326,article,
强制学校教育必须结束,zhuanlan.zhihu.com/p/418098485,article,
考试,zhuanlan.zhihu.com/p/417595864,article,
【翻译】没有源源不断的新卡片，间隔重复的复习环节常常变得枯燥而脱节,zhuanlan.zhihu.com/p/417555450,article,
快速地死记硬背和慢慢地理解应该选哪个？,www.zhihu.com/answer/2155395768,answer,
【翻译】间隔重复可能是培养或改变习惯的有用工具,zhuanlan.zhihu.com/p/417187329,article,
艾宾浩斯遗忘曲线是指从刚开始背的第五分钟复习一次，还是背完之后的第五分钟复习一次呢？,www.zhihu.com/answer/2154317714,answer,
anki 怎么设置先复习完卡片再学习新卡片？,www.zhihu.com/answer/2151447045,answer,
【翻译】常青笔记 (Evergreen notes),zhuanlan.zhihu.com/p/416319260,article,
2021 的国庆七天假期，你打算怎么度过？可以晒晒你每天的计划吗？,www.zhihu.com/answer/2150120373,answer,
【翻译】间隔重复对于逐步完善灵光一闪可能有用,zhuanlan.zhihu.com/p/415857130,article,
如何看待中国教育体制？,www.zhihu.com/answer/2147695256,answer,
为什么现代社会里的「拖延」看起来越来越严重了？,www.zhihu.com/answer/2146071317,answer,
我发现男朋友的所有账号性别都是女而且不仅是女性头像，还有性别，名字都是女的，会和男的聊天，这奇怪吗?,www.zhihu.com/answer/2145074505,answer,
【翻译】助记媒介提供专家编写的卡片来消除编写卡片的负担,zhuanlan.zhihu.com/p/415037723,article,
通过现金激励孩子是否有效？有没有副作用？,www.zhihu.com/answer/2142914725,answer,
为什么不想去学校？,www.zhihu.com/answer/2142890708,answer,
【翻译】接受助记媒介需要内容量达到临界值,zhuanlan.zhihu.com/p/414517995,article,
【翻译】可使用间隔重复系统对注意力编程,zhuanlan.zhihu.com/p/414293765,article,
9 月 24 日《迪迦奥特曼》《从零开始的异世界生活》《成神之日》等作品从全网下架，发生了什么？,www.zhihu.com/answer/2139596568,answer,
为什么我不再向我的朋友介绍 Anki / SuperMemo？,zhuanlan.zhihu.com/p/413907414,article,
关于anki的 export deck to HTML插件更新后如何将卡片打印出来复习的问题?,www.zhihu.com/answer/2138908779,answer,
【翻译】间隔重复记忆系统的特殊应用,zhuanlan.zhihu.com/p/413535553,article,
Anki已经导入了牌组，再从某云导入牌组显示将覆盖之前的牌组。如何让它添加但不覆盖呢？,www.zhihu.com/answer/2137310903,answer,
【翻译】怎样用 Anki 理解公式：以统计学为例,zhuanlan.zhihu.com/p/413012854,article,
【翻译】怎样用 Anki 理解公式：以统计学为例,zhuanlan.zhihu.com/p/413012854,article,
【翻译】助记媒介可以通过简单的应用卡片帮助读者应用他们所学的知识,zhuanlan.zhihu.com/p/412876669,article,
【翻译】复习环节能为卡片写作提供多少反馈？,zhuanlan.zhihu.com/p/412393170,article,
anki不小心把所有卡片选在一天后复习，该怎么恢复？,www.zhihu.com/answer/2131555831,answer,
如何和网友们一起愉快地合作翻译？我推荐 Paratranz + DeepL。,zhuanlan.zhihu.com/p/412325171,article,
【翻译】间隔重复记忆系统可用于促进应用、综合和创造,zhuanlan.zhihu.com/p/412311494,article,
【翻译】嵌入功能受数据模型的可组合性限制,zhuanlan.zhihu.com/p/412281111,article,
在 SuperMemo 中如何按目录顺序阅读一本书？,www.zhihu.com/answer/2129080913,answer,
在 SuperMemo 中如何按目录顺序阅读一本书？,www.zhihu.com/questions/487800944,question,
【翻译】JAnki：写给程序员们的 13 条 Anki 使用经验,zhuanlan.zhihu.com/p/412012134,article,
有谁可以科普一下音符社吗？,www.zhihu.com/answer/2128312273,answer,
【翻译】RemNote,zhuanlan.zhihu.com/p/411854751,article,
遗忘曲线研究是以无意义音节为材料，能不能说实验对象是机械记忆这些材料，结论可以适用于意义记忆吗？,www.zhihu.com/answer/2125907304,answer,
【翻译】间隔重复记忆系统在多大程度上能算作刻意练习？,zhuanlan.zhihu.com/p/410370813,article,
【翻译】助记媒介可能通过提供作者创作的卡片来辅助卡片编写,zhuanlan.zhihu.com/p/409992579,article,
媒体报道称工信部召开行政指导会，阿里、腾讯等企业参会，限期解除屏蔽网址链接，意味着什么？,www.zhihu.com/answer/2117179957,answer,
【翻译】规律进行间隔重复记忆练习是沉重的习惯,zhuanlan.zhihu.com/p/409524135,article,
【翻译】操作系统层级的间隔重复系统,zhuanlan.zhihu.com/p/409427537,article,
请问如何给ANKI的标签（Tag）进行分组？,www.zhihu.com/answer/2112736003,answer,
【翻译】我的间隔重复系统方法的不同之处,zhuanlan.zhihu.com/p/408715726,article,
【翻译】间隔重复记忆卡片应关联和联系概念,zhuanlan.zhihu.com/p/405151942,article,
教育部称小学一二年级不进行纸笔考试，将产生哪些影响？,www.zhihu.com/answer/2093034930,answer,
教育部表示「义务教育学校不得以任何名义设置重点班」，会带来哪些影响？,www.zhihu.com/answer/2093017842,answer,
【翻译】高质量的间隔重复记忆卡片最重要的属性是什么？,zhuanlan.zhihu.com/p/398094270,article,
【翻译】避免孤立的间隔重复记忆卡片,zhuanlan.zhihu.com/p/404937659,article,
发现一款新的anki软件———滑记app好用吗？,www.zhihu.com/answer/2091409585,answer,
ios版本的Anki复习界面中，底部按键顺序可以更改吗？,www.zhihu.com/answer/2090819452,answer,
【翻译】避免使用「对或错」间隔重复记忆卡片,zhuanlan.zhihu.com/p/404698925,article,
【翻译】在 Issa Rice 之后，专家回答启发式,zhuanlan.zhihu.com/p/404586617,article,
【翻译】在非技术性的助记文本中，填空卡经常引起挫败感,zhuanlan.zhihu.com/p/404396584,article,
【翻译】间隔重复记忆系统 [施工中],zhuanlan.zhihu.com/p/404257681,article,
【翻译】间隔重复记忆卡片应该明确地产生一个具体的答案,zhuanlan.zhihu.com/p/403597788,article,
几点背单词更高效？你是「早派」还是「晚派」？,www.zhihu.com/answer/2083803987,answer,
【翻译】深刻的理解需要详细的基础知识,zhuanlan.zhihu.com/p/403208725,article,
【翻译】间隔重复记忆卡片应确保复习者必须从记忆中提取出答案,zhuanlan.zhihu.com/p/402705173,article,
有没有办法用anki同时避免知识碎片化？,www.zhihu.com/answer/2077228696,answer,
【翻译】学习越来越复杂的概念可能相当于形成更大的有效组块,zhuanlan.zhihu.com/p/402333898,article,
【翻译】高效的间隔重复记忆系统的最大吸收率是多少？,zhuanlan.zhihu.com/p/402215757,article,
【翻译】编写间隔重复记忆卡片应避免浅层次的「模式匹配」,zhuanlan.zhihu.com/p/401944262,article,
【翻译】间隔重复记忆卡片应该从多个角度对概念进行编码,zhuanlan.zhihu.com/p/401463758,article,
JOST'S LAW 约斯特定律,zhuanlan.zhihu.com/p/401155017,article,
为什么大环境在追求自律？这对每个人来说都是有必要的吗？,www.zhihu.com/answer/1799579834,answer,
【翻译】复杂的概念可能很难学习，部分原因是工作记忆容纳不下其组分,zhuanlan.zhihu.com/p/400919428,article,
【翻译】人们对实用知识的遗忘有多快？,zhuanlan.zhihu.com/p/400767650,article,
【翻译】间隔重复记忆卡片通常应聚焦于一个原子化单元,zhuanlan.zhihu.com/p/400053434,article,
高中生可以用anki作为系统的笔记归纳本吗（不考虑手机限制）?,www.zhihu.com/answer/2063035456,answer,
【翻译】助记文章可以提供对其内容的详细记忆，以换取 35-50% 的阅读时间开销,zhuanlan.zhihu.com/p/400056786,article,
supermemo 如何推迟一整个 folder 的元素？,www.zhihu.com/answer/2061774673,answer,
anki如何更改已经编辑好的牌组的模版?,www.zhihu.com/answer/2061757472,answer,
ANKI如何增加旗标数量？,www.zhihu.com/answer/2061741781,answer,
【翻译】人们似乎忘记了他们所读的大部分内容，而且他们大多没有注意到这一点,zhuanlan.zhihu.com/p/400001519,article,
【翻译】在间隔重复记忆系统中，优化的关键是复习环节及其内容的情感联系,zhuanlan.zhihu.com/p/399811533,article,
【翻译】间隔重复系统能力的限制因素是写出足够多的好卡片,zhuanlan.zhihu.com/p/399738674,article,
【翻译】在间隔重复记忆系统中，填空卡似乎比问答卡产生更少的理解,zhuanlan.zhihu.com/p/399548149,article,
【翻译】卡片必须明确说明他们所期望的答案的「形状」,zhuanlan.zhihu.com/p/399204959,article,
【翻译】间隔重复记忆卡片应该简洁,zhuanlan.zhihu.com/p/398801663,article,
【翻译】高质量的间隔重复记忆卡片最重要的属性是什么？,zhuanlan.zhihu.com/p/398094270,article,
【翻译】间隔重复记忆系统可用于发展概念性理解,zhuanlan.zhihu.com/p/398045447,article,
【翻译】助记媒介赋予通常原子化的间隔重复记忆卡片以结构,zhuanlan.zhihu.com/p/397646854,article,
【翻译】间隔重复记忆系统使记忆成为一种选择,zhuanlan.zhihu.com/p/397582470,article,
【翻译】深刻的理解需要强烈的个人联系（也是其结果）,zhuanlan.zhihu.com/p/397575334,article,
想问各位知友，用anki买别人做好的卡牌资源OK吗，还是自己做比较好，但感觉自己做要耗费很多时间呀？,www.zhihu.com/answer/2045404097,answer,
【翻译】学习别人的间隔重复记忆卡片通常是无效的,zhuanlan.zhihu.com/p/397271029,article,
【翻译】写好间隔重复记忆卡片很难,zhuanlan.zhihu.com/p/397245681,article,
【翻译】传统的间隔重复记忆卡片是原子化的,zhuanlan.zhihu.com/p/397037269,article,
supermemo 18挖空做出来的答案范围太小怎么处理？,www.zhihu.com/answer/2042513265,answer,
有什么东方曲子的手机音游，求推荐？,www.zhihu.com/answer/2041572069,answer,
【翻译】单独的间隔重复记忆卡片是一种糟糕的交流媒介,zhuanlan.zhihu.com/p/396775375,article,
【随笔】间隔重复软件的两大进路,zhuanlan.zhihu.com/p/396445859,article,
anki没有办法同步怎么办（已经按照它的提示去anki web了?,www.zhihu.com/answer/2039052911,answer,
anki安卓端不能和 iPad 端同步，如何解决？,www.zhihu.com/answer/2037224515,answer,
词汇量高的人记单词更快、更牢吗？,www.zhihu.com/questions/476912324,question,
词汇量高的人记单词更快、更牢吗？,www.zhihu.com/questions/476912324,question,
穿越时间的文本,zhuanlan.zhihu.com/p/395283887,article,
我们如何才能开发出变革性的思想工具？,zhuanlan.zhihu.com/p/394795804,article,
如果我想用anki背专业课（文科）五本书现在开始编写卡片 考前（考研）能背完吗？,www.zhihu.com/answer/2026221278,answer,
K12 校外教育培训遇冷的情况下，那些在此行业的教师该何去何从呢？,www.zhihu.com/answer/2024260508,answer,
中办国办印发《关于进一步减轻义务教育阶段学生作业负担和校外培训负担的意见》，有哪些值得关注的信息？,www.zhihu.com/answer/2018441984,answer,
